"","school","sex","age","address","famsize","pstatus","medu","fedu","mjob","fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","dalc","walc","health","absences","g3"
"13","GP","M",1,"U","LE3","T","4","4","health","services","course","father","1","1","0","no","yes","yes","yes","yes","yes","yes","no","4","3","3","1","3","5",3,14
"14","GP","M",1,"U","GT3","T","4","3","teacher","other","course","mother","2","2","0","no","yes","yes","no","yes","yes","yes","no","5","4","3","1","2","3",3,11
"15","GP","M",1,"U","GT3","A","2","2","other","other","home","other","1","3","0","no","yes","no","no","yes","yes","yes","yes","4","5","2","1","1","3",1,16
"16","GP","F",2,"U","GT3","T","4","4","health","other","home","mother","1","1","0","no","yes","no","no","yes","yes","yes","no","4","4","4","1","2","2",5,14
"17","GP","F",2,"U","GT3","T","4","4","services","services","reputation","mother","1","3","0","no","yes","yes","yes","yes","yes","yes","no","3","2","3","1","2","2",7,14
"18","GP","F",2,"U","GT3","T","3","3","other","other","reputation","mother","3","2","0","yes","yes","no","yes","yes","yes","no","no","5","3","2","1","1","4",5,10
"19","GP","M",3,"U","GT3","T","3","2","services","services","course","mother","1","1","3","no","yes","no","yes","yes","yes","yes","no","5","5","5","2","4","5",17,5
"20","GP","M",2,"U","LE3","T","4","3","health","other","home","father","1","1","0","no","no","yes","yes","yes","yes","yes","no","3","1","3","1","3","5",5,10
"21","GP","M",1,"U","GT3","T","4","3","teacher","other","reputation","mother","1","2","0","no","no","no","no","yes","yes","yes","no","4","4","1","1","1","1",1,15
"22","GP","M",1,"U","GT3","T","4","4","health","health","other","father","1","1","0","no","yes","yes","no","yes","yes","yes","no","5","4","2","1","1","5",1,15
"23","GP","M",2,"U","LE3","T","4","2","teacher","other","course","mother","1","2","0","no","no","no","yes","yes","yes","yes","no","4","5","1","1","3","5",3,16
"24","GP","M",2,"U","LE3","T","2","2","other","other","reputation","mother","2","2","0","no","yes","no","yes","yes","yes","yes","no","5","4","4","2","4","5",1,12
"25","GP","F",1,"R","GT3","T","2","4","services","health","course","mother","1","3","0","yes","yes","yes","yes","yes","yes","yes","no","4","3","2","1","1","5",3,8
"26","GP","F",2,"U","GT3","T","2","2","services","services","home","mother","1","1","2","no","yes","yes","no","no","yes","yes","no","1","2","2","1","3","5",15,8
"27","GP","M",1,"U","GT3","T","2","2","other","other","home","mother","1","1","0","no","yes","yes","no","yes","yes","yes","no","4","2","2","1","2","5",3,11
"28","GP","M",1,"U","GT3","T","4","2","health","services","other","mother","1","1","0","no","no","yes","no","yes","yes","yes","no","2","2","4","2","4","1",5,15
"29","GP","M",2,"U","LE3","A","3","4","services","other","home","mother","1","2","0","yes","yes","no","yes","yes","yes","yes","no","5","3","3","1","1","5",5,11
"30","GP","M",2,"U","GT3","T","4","4","teacher","teacher","home","mother","1","2","0","no","yes","yes","yes","yes","yes","yes","yes","4","4","5","5","5","5",17,11
"31","GP","M",1,"U","GT3","T","4","4","health","services","home","mother","1","2","0","no","yes","yes","no","no","yes","yes","no","5","4","2","3","4","5",1,12
"32","GP","M",1,"U","GT3","T","4","4","services","services","reputation","mother","2","2","0","no","yes","no","yes","yes","yes","yes","no","4","3","1","1","1","5",1,17
"33","GP","M",1,"R","GT3","T","4","3","teacher","at_home","course","mother","1","2","0","no","yes","no","yes","yes","yes","yes","yes","4","5","2","1","1","5",1,16
"34","GP","M",1,"U","LE3","T","3","3","other","other","course","mother","1","2","0","no","no","no","yes","no","yes","yes","no","5","3","2","1","1","2",1,12
"35","GP","M",2,"U","GT3","T","3","2","other","other","home","mother","1","1","0","no","yes","yes","no","no","yes","yes","no","5","4","3","1","1","5",1,15
"36","GP","F",1,"U","GT3","T","2","3","other","other","other","father","2","1","0","no","yes","no","yes","yes","yes","no","no","3","5","1","1","1","5",1,6
"37","GP","M",1,"U","LE3","T","4","3","teacher","services","home","mother","1","3","0","no","yes","no","yes","yes","yes","yes","no","5","4","3","1","1","4",3,18
"38","GP","M",2,"R","GT3","A","4","4","other","teacher","reputation","mother","2","3","0","no","yes","no","yes","yes","yes","yes","yes","2","4","3","1","1","5",8,15
"39","GP","F",1,"R","GT3","T","3","4","services","health","course","mother","1","3","0","yes","yes","yes","yes","yes","yes","yes","no","4","3","2","1","1","5",3,11
"40","GP","F",1,"R","GT3","T","2","2","at_home","other","reputation","mother","1","1","0","yes","yes","yes","yes","yes","yes","no","no","4","3","1","1","1","2",9,13
"41","GP","F",2,"U","LE3","T","2","2","other","other","home","mother","2","2","1","no","yes","no","yes","no","yes","yes","yes","3","3","3","1","2","3",26,11
"42","GP","M",1,"U","LE3","T","4","4","teacher","other","home","other","1","1","0","no","yes","no","no","no","yes","yes","yes","5","4","3","2","4","5",9,12
"43","GP","M",1,"U","GT3","T","4","4","services","teacher","course","father","1","2","0","no","yes","no","yes","yes","yes","yes","no","4","3","3","1","1","5",3,18
"44","GP","M",1,"U","GT3","T","2","2","services","services","course","father","1","1","0","yes","yes","no","no","yes","yes","yes","no","5","4","1","1","1","1",1,11
"45","GP","F",2,"U","LE3","T","2","2","other","at_home","course","father","2","2","1","yes","no","no","yes","yes","yes","yes","no","4","3","3","2","2","5",15,9
"46","GP","F",1,"U","LE3","A","4","3","other","other","course","mother","1","2","0","yes","yes","yes","yes","yes","yes","yes","yes","5","2","2","1","1","5",9,6
"47","GP","F",2,"U","LE3","A","3","3","other","services","home","mother","1","2","0","no","yes","no","no","yes","yes","yes","no","2","3","5","1","4","3",13,11
"48","GP","M",2,"U","GT3","T","4","3","health","services","reputation","mother","1","4","0","no","no","no","yes","yes","yes","yes","no","4","2","2","1","1","2",5,20
"49","GP","M",1,"U","GT3","T","4","2","teacher","other","home","mother","1","2","0","no","yes","yes","no","yes","yes","no","no","4","3","3","2","2","5",3,14
"50","GP","F",1,"U","GT3","T","4","4","services","teacher","other","father","1","2","1","yes","yes","no","yes","no","yes","yes","no","4","4","4","1","1","3",3,7
"51","GP","F",2,"U","LE3","T","2","2","services","services","course","mother","3","2","0","no","yes","yes","no","yes","yes","yes","no","4","3","3","2","3","4",3,13
"52","GP","F",1,"U","LE3","T","4","2","health","other","other","mother","1","2","0","no","yes","yes","no","yes","yes","yes","no","4","3","3","1","1","5",3,13
"53","GP","M",1,"U","LE3","A","4","2","health","health","other","father","2","1","1","no","no","no","no","yes","yes","no","no","5","5","5","3","4","5",7,10
"54","GP","F",1,"U","GT3","T","4","4","services","services","course","mother","1","1","0","yes","yes","yes","no","yes","yes","yes","no","3","3","4","2","3","5",1,11
"55","GP","F",1,"U","LE3","A","3","3","other","other","other","mother","1","1","0","no","no","yes","no","yes","yes","yes","no","5","3","4","4","4","1",7,13
"56","GP","F",2,"U","GT3","A","2","1","other","other","other","mother","1","2","0","no","no","yes","yes","yes","yes","yes","yes","5","3","4","1","1","2",9,10
"57","GP","F",1,"U","GT3","A","4","3","services","services","reputation","mother","1","2","0","no","yes","yes","yes","yes","yes","yes","no","4","3","2","1","1","1",1,15
"58","GP","M",1,"U","GT3","T","4","4","teacher","health","reputation","mother","1","2","0","no","yes","no","yes","yes","yes","no","no","3","2","2","1","1","5",5,15
"59","GP","M",1,"U","LE3","T","1","2","other","at_home","home","father","1","2","0","yes","yes","no","yes","yes","yes","yes","no","4","3","2","1","1","5",3,9
"60","GP","F",2,"U","GT3","T","4","2","services","other","course","mother","1","2","0","no","yes","no","no","yes","yes","yes","no","4","2","3","1","1","5",3,16
"61","GP","F",2,"R","GT3","T","4","4","health","teacher","other","mother","1","2","0","no","yes","no","yes","yes","yes","no","no","2","4","4","2","3","4",7,11
"62","GP","F",2,"U","GT3","T","1","1","services","services","course","father","4","1","0","yes","yes","no","yes","no","yes","yes","yes","5","5","5","5","5","5",7,11
"63","GP","F",2,"U","LE3","T","1","2","other","services","reputation","father","1","2","0","yes","no","no","yes","yes","yes","yes","no","4","4","3","1","1","1",5,9
"64","GP","F",2,"U","GT3","T","4","3","teacher","health","home","mother","1","3","0","yes","yes","yes","yes","yes","yes","yes","no","3","4","4","2","4","4",3,9
"65","GP","F",1,"U","LE3","T","4","3","services","services","reputation","father","1","2","0","yes","no","no","yes","yes","yes","yes","yes","4","4","4","2","4","2",1,10
"66","GP","F",2,"U","LE3","T","4","3","teacher","services","course","mother","3","2","0","no","yes","no","yes","yes","yes","yes","no","5","4","3","1","2","1",3,15
"67","GP","M",1,"U","GT3","A","4","4","other","services","reputation","mother","1","4","0","no","yes","no","yes","no","yes","yes","yes","1","3","3","5","5","3",5,12
"68","GP","F",2,"U","GT3","T","3","1","services","other","course","mother","1","4","0","yes","yes","yes","no","yes","yes","yes","no","4","3","3","1","2","5",5,6
"69","GP","F",1,"R","LE3","T","2","2","health","services","reputation","mother","2","2","0","yes","yes","yes","no","yes","yes","yes","no","4","1","3","1","3","4",3,8
"70","GP","F",1,"R","LE3","T","3","1","other","other","reputation","father","2","4","0","no","yes","no","no","no","yes","yes","no","4","4","2","2","3","3",13,16
"71","GP","M",2,"U","GT3","T","3","1","other","other","reputation","father","2","4","0","no","yes","yes","no","yes","yes","yes","no","4","3","2","1","1","5",1,15
"72","GP","M",1,"U","GT3","T","4","2","other","other","course","mother","1","4","0","no","no","no","no","yes","yes","yes","no","3","3","3","1","1","3",1,10
"73","GP","F",1,"R","GT3","T","1","1","other","other","reputation","mother","1","2","2","yes","yes","no","no","no","yes","yes","yes","3","3","4","2","4","5",3,5
"74","GP","M",2,"U","GT3","T","3","1","other","other","reputation","mother","1","1","0","no","no","no","yes","yes","yes","no","no","5","3","2","2","2","5",3,14
"75","GP","F",2,"U","GT3","T","3","3","other","services","home","mother","1","2","0","yes","yes","yes","yes","yes","yes","yes","no","4","3","3","2","4","5",32,11
"76","GP","M",1,"U","GT3","T","4","3","teacher","other","home","mother","1","2","0","no","yes","yes","yes","yes","yes","yes","no","4","3","3","2","3","5",7,10
"77","GP","M",1,"U","GT3","T","4","0","teacher","other","course","mother","2","4","0","no","no","no","yes","yes","yes","yes","no","3","4","3","1","1","1",9,10
"78","GP","F",2,"U","GT3","T","2","2","other","other","reputation","mother","1","4","0","no","no","yes","no","yes","yes","yes","yes","5","2","3","1","3","3",1,11
"79","GP","M",3,"U","GT3","T","2","1","other","other","home","mother","2","1","3","yes","yes","no","yes","yes","no","yes","no","4","5","1","1","1","3",3,10
"80","GP","F",2,"U","GT3","T","3","4","at_home","other","course","mother","1","2","0","no","yes","no","no","yes","yes","yes","no","2","4","3","1","2","3",13,5
"81","GP","M",1,"U","GT3","T","2","3","other","services","course","father","1","1","0","yes","yes","yes","yes","no","yes","yes","yes","3","2","2","1","3","3",3,12
"82","GP","M",1,"U","GT3","T","2","3","other","other","home","mother","1","3","0","yes","no","yes","no","no","yes","yes","no","5","3","2","1","2","5",5,11
"83","GP","F",1,"U","LE3","T","3","2","services","other","reputation","mother","1","2","0","no","yes","yes","no","yes","yes","yes","no","4","4","4","1","1","5",11,6
"84","GP","M",1,"U","LE3","T","2","2","services","services","home","mother","2","2","0","no","no","yes","yes","yes","yes","yes","no","5","3","3","1","3","4",5,15
"85","GP","F",1,"U","GT3","T","1","1","other","other","home","father","1","2","0","no","yes","no","yes","no","yes","yes","no","4","3","2","2","3","4",3,10
"86","GP","F",1,"U","GT3","T","4","4","services","services","reputation","father","2","2","2","no","no","yes","no","yes","yes","yes","yes","4","4","4","2","3","5",7,8
"87","GP","F",2,"U","LE3","T","2","2","at_home","other","course","mother","1","2","0","no","yes","no","no","yes","yes","no","no","4","3","4","1","2","2",5,6
"88","GP","F",1,"U","GT3","T","4","2","other","other","reputation","mother","1","3","0","no","yes","no","yes","yes","yes","yes","no","5","3","3","1","3","1",5,14
"89","GP","M",2,"U","GT3","T","2","2","services","other","reputation","father","2","2","1","no","no","yes","yes","no","yes","yes","no","4","4","2","1","1","3",13,10
"90","GP","M",2,"U","LE3","A","4","4","teacher","health","reputation","mother","1","2","0","no","yes","no","no","yes","yes","no","no","4","1","3","3","5","5",19,7
"91","GP","F",2,"U","GT3","T","3","3","other","other","home","mother","1","3","0","no","yes","yes","no","yes","yes","yes","yes","4","3","3","1","3","4",1,8
"92","GP","F",1,"U","GT3","T","4","3","services","other","reputation","mother","1","1","0","no","no","yes","yes","yes","yes","yes","no","4","5","5","1","3","1",5,18
"93","GP","F",2,"U","LE3","T","3","1","other","other","home","father","1","2","0","yes","yes","no","no","yes","yes","no","no","3","3","3","2","3","2",5,6
"94","GP","F",2,"U","GT3","T","4","2","teacher","services","home","mother","2","2","0","no","yes","yes","yes","yes","yes","yes","no","5","3","3","1","1","1",1,10
"95","GP","M",1,"U","LE3","T","2","2","services","health","reputation","mother","1","4","0","no","yes","no","yes","yes","yes","yes","no","4","3","4","1","1","4",7,14
"96","GP","F",1,"R","GT3","T","1","1","at_home","other","home","mother","2","4","1","yes","yes","yes","yes","yes","yes","yes","no","3","1","2","1","1","1",3,10
"97","GP","M",2,"R","GT3","T","4","3","services","other","reputation","mother","2","1","0","yes","yes","no","yes","no","yes","yes","no","3","3","3","1","1","4",3,15
"98","GP","F",2,"U","GT3","T","2","1","other","other","course","mother","1","2","0","no","yes","yes","no","yes","yes","no","yes","4","3","5","1","1","5",3,10
"99","GP","F",2,"U","GT3","T","4","4","other","other","reputation","mother","1","1","0","no","no","no","yes","no","yes","yes","no","5","3","4","1","2","1",7,14
"100","GP","F",2,"U","GT3","T","4","3","other","at_home","course","mother","1","3","0","yes","yes","yes","no","yes","yes","yes","no","5","3","5","1","1","3",1,8
"101","GP","M",2,"U","GT3","T","4","4","services","services","other","mother","1","1","0","yes","yes","yes","yes","yes","yes","yes","no","4","5","5","5","5","4",15,5
"102","GP","M",2,"U","GT3","T","4","4","services","teacher","other","father","1","3","0","no","yes","no","yes","yes","yes","yes","yes","4","4","3","1","1","4",1,17
"103","GP","M",1,"U","GT3","T","4","4","services","other","course","mother","1","1","0","no","yes","no","yes","no","yes","yes","no","5","3","3","1","1","5",5,14
"104","GP","F",1,"U","GT3","T","3","2","services","other","home","mother","2","2","0","yes","yes","yes","no","yes","yes","yes","no","4","3","5","1","1","2",27,6
"105","GP","M",1,"U","GT3","A","3","4","services","other","course","mother","1","2","0","no","yes","yes","yes","yes","yes","yes","no","5","4","4","1","1","1",1,18
"106","GP","F",1,"U","GT3","A","3","3","other","health","reputation","father","1","4","0","yes","no","no","no","yes","yes","no","no","4","3","3","1","1","4",11,11
"107","GP","F",1,"U","GT3","T","2","2","other","other","course","mother","1","4","0","yes","yes","yes","no","yes","yes","yes","no","5","1","2","1","1","3",9,8
"108","GP","M",2,"U","GT3","T","3","3","services","other","home","father","1","3","0","no","yes","no","yes","yes","yes","yes","no","5","3","3","1","1","5",3,18
"109","GP","M",1,"R","GT3","T","4","4","other","other","home","father","4","4","0","no","yes","yes","yes","yes","yes","yes","yes","1","3","5","3","5","1",7,13
"110","GP","F",2,"U","LE3","T","4","4","health","health","other","mother","1","3","0","no","yes","yes","yes","yes","yes","yes","yes","5","4","5","1","1","4",5,16
"111","GP","M",1,"U","LE3","A","4","4","teacher","teacher","course","mother","1","1","0","no","no","no","yes","yes","yes","yes","no","5","5","3","1","1","4",7,19
"112","GP","F",2,"R","GT3","T","3","3","services","other","reputation","father","1","3","1","yes","yes","no","yes","yes","yes","yes","no","4","1","2","1","1","2",1,10
"113","GP","F",2,"U","GT3","T","2","2","at_home","other","home","mother","1","2","1","yes","no","no","yes","yes","yes","yes","no","3","1","2","1","1","5",7,13
"114","GP","M",1,"U","LE3","T","4","2","teacher","other","course","mother","1","1","0","no","no","no","no","yes","yes","yes","no","3","5","2","1","1","3",11,19
"115","GP","M",1,"R","GT3","T","2","1","health","services","reputation","mother","1","2","0","no","no","no","yes","yes","yes","yes","yes","5","4","2","1","1","5",9,9
"116","GP","M",2,"U","GT3","T","4","4","teacher","teacher","course","father","1","2","0","no","yes","no","yes","yes","yes","yes","no","5","4","4","1","2","5",3,16
"117","GP","M",1,"U","GT3","T","4","4","other","teacher","reputation","father","2","2","0","no","yes","no","yes","yes","yes","no","no","4","4","3","1","1","2",3,14
"118","GP","M",2,"U","GT3","T","3","3","other","services","home","father","2","1","0","no","no","no","yes","yes","yes","yes","no","5","4","2","1","1","5",1,13
"119","GP","M",3,"R","GT3","T","1","3","other","other","course","father","3","2","1","no","yes","no","yes","yes","yes","yes","no","5","2","4","1","4","5",21,8
"120","GP","M",1,"U","GT3","T","3","4","other","other","reputation","father","1","1","0","no","no","no","no","yes","yes","yes","no","3","4","3","1","2","4",7,13
"121","GP","F",1,"U","GT3","T","1","2","at_home","services","course","mother","1","2","0","no","no","no","no","no","yes","yes","no","3","2","3","1","2","1",3,15
"122","GP","M",1,"U","GT3","T","2","2","services","services","home","father","1","4","0","no","yes","yes","yes","yes","yes","yes","no","5","5","4","1","2","5",7,15
"123","GP","F",2,"U","LE3","T","2","4","other","health","course","father","2","2","0","no","yes","yes","yes","yes","yes","yes","yes","4","2","2","1","2","5",3,13
"124","GP","M",2,"U","GT3","T","4","4","health","other","course","mother","1","1","0","no","yes","no","yes","yes","yes","yes","no","3","4","4","1","4","5",19,13
"125","GP","F",2,"U","GT3","T","2","2","other","other","home","mother","1","2","0","no","no","yes","no","yes","yes","yes","yes","5","4","4","1","1","5",1,8
"126","GP","M",1,"U","GT3","T","3","4","services","services","home","father","1","1","0","yes","no","no","no","yes","yes","yes","no","5","5","5","3","2","5",1,12
"127","GP","F",1,"U","LE3","A","3","4","other","other","home","mother","1","2","0","yes","no","no","yes","yes","yes","yes","yes","5","3","2","1","1","1",1,11
"128","GP","F",5,"U","GT3","T","0","1","at_home","other","course","other","1","2","3","no","yes","no","no","no","no","no","no","3","4","2","1","1","5",3,9
"129","GP","M",4,"R","GT3","T","2","2","services","other","reputation","mother","1","1","2","no","yes","no","yes","yes","yes","yes","no","3","3","3","1","2","4",1,0
"130","GP","M",2,"R","GT3","T","4","4","teacher","teacher","course","mother","1","1","0","no","no","yes","yes","yes","yes","yes","no","3","5","5","2","5","4",9,18
"131","GP","F",1,"R","GT3","T","3","4","services","teacher","course","father","2","3","2","no","yes","no","no","yes","yes","yes","yes","4","2","2","2","2","5",1,0
"132","GP","F",1,"U","GT3","T","1","1","at_home","other","course","mother","3","1","0","no","yes","no","yes","no","yes","yes","yes","4","3","3","1","2","4",1,0
"133","GP","F",3,"U","LE3","T","2","2","other","other","course","father","1","1","0","no","yes","no","no","yes","yes","yes","yes","3","4","4","1","3","5",13,12
"134","GP","F",2,"U","GT3","A","3","4","services","other","course","father","1","1","0","no","no","no","no","yes","yes","yes","no","3","2","1","1","4","5",17,11
"135","GP","M",1,"R","GT3","T","3","4","at_home","teacher","course","mother","4","2","0","no","yes","no","no","yes","yes","no","yes","5","3","3","1","1","5",1,0
"136","GP","F",1,"U","GT3","T","4","4","services","at_home","course","mother","1","3","0","no","yes","no","yes","yes","yes","yes","yes","4","3","3","1","1","5",1,0
"137","GP","M",3,"R","GT3","T","3","4","at_home","other","course","mother","3","2","0","no","no","no","no","yes","yes","no","no","5","4","5","2","4","5",1,0
"138","GP","F",2,"U","GT3","A","3","3","other","other","course","other","2","1","2","no","yes","no","yes","no","yes","yes","yes","4","3","2","1","1","5",1,0
"139","GP","M",2,"U","LE3","T","1","1","services","other","course","mother","1","2","1","no","no","no","no","yes","yes","no","yes","4","4","4","1","3","5",1,12
"140","GP","F",1,"U","GT3","T","4","4","teacher","teacher","course","mother","2","1","0","no","no","no","yes","yes","yes","yes","no","4","3","2","1","1","5",1,15
"141","GP","M",1,"U","GT3","T","4","3","teacher","services","course","father","2","4","0","yes","yes","no","no","yes","yes","yes","no","2","2","2","1","1","3",1,0
"142","GP","M",2,"U","LE3","T","2","2","services","services","reputation","father","2","1","2","no","yes","no","yes","yes","yes","yes","no","2","3","3","2","2","2",9,9
"143","GP","F",1,"U","GT3","T","4","4","teacher","services","course","mother","1","3","0","no","yes","yes","yes","yes","yes","yes","no","4","2","2","1","1","5",3,11
"144","GP","F",2,"U","LE3","T","1","1","at_home","at_home","course","mother","1","1","0","no","no","no","no","yes","yes","yes","no","3","4","4","3","3","1",3,13
"145","GP","M",3,"U","GT3","T","2","1","other","other","home","mother","1","1","3","no","yes","no","no","yes","yes","yes","no","5","4","5","1","2","5",1,0
"146","GP","F",1,"U","GT3","T","1","1","other","services","course","father","1","2","0","no","yes","yes","no","yes","yes","yes","no","4","4","2","1","2","5",1,11
"147","GP","F",1,"U","GT3","T","3","2","health","services","home","father","1","2","3","no","yes","no","no","yes","yes","yes","no","3","3","2","1","1","3",1,0
"148","GP","F",1,"U","GT3","T","1","2","at_home","other","course","mother","1","2","0","no","yes","yes","no","no","yes","yes","no","4","3","2","1","1","5",3,11
"149","GP","M",2,"U","GT3","T","4","4","teacher","teacher","course","mother","1","1","0","no","yes","no","no","yes","no","yes","yes","3","3","2","2","1","5",1,0
"150","GP","M",1,"U","LE3","A","2","1","services","other","course","mother","4","1","3","no","no","no","no","yes","yes","yes","no","4","5","5","2","5","5",1,10
"151","GP","M",4,"U","LE3","T","1","1","other","other","course","mother","1","1","3","no","no","no","no","yes","no","yes","yes","2","3","5","2","5","4",1,0
"152","GP","M",2,"U","LE3","T","2","1","at_home","other","course","mother","1","1","1","no","no","no","yes","yes","yes","no","yes","4","4","4","3","5","5",7,14
"153","GP","F",1,"R","GT3","T","3","3","services","services","reputation","other","2","3","2","no","yes","yes","yes","yes","yes","yes","yes","4","2","1","2","3","3",9,10
"154","GP","M",5,"U","GT3","T","3","2","services","at_home","home","mother","1","1","3","no","yes","no","no","yes","no","yes","yes","4","5","4","1","1","4",1,0
"155","GP","F",3,"U","GT3","T","4","4","other","teacher","course","mother","1","1","0","yes","yes","no","no","yes","yes","no","yes","4","2","1","1","1","4",1,12
"156","GP","M",1,"R","GT3","T","2","3","at_home","services","course","mother","1","2","0","yes","no","yes","yes","yes","yes","no","no","4","4","4","1","1","1",3,8
"157","GP","M",3,"R","LE3","T","1","2","other","other","reputation","mother","1","1","0","no","no","no","no","yes","yes","no","no","2","2","2","3","3","5",9,13
"158","GP","F",4,"R","GT3","T","1","1","at_home","other","course","mother","3","1","3","no","yes","no","yes","no","yes","no","no","5","2","5","1","5","4",7,10
"159","GP","M",2,"R","GT3","T","2","2","at_home","other","course","mother","3","1","0","no","no","no","no","no","yes","no","no","4","2","2","1","2","3",3,15
"160","GP","M",2,"U","GT3","T","3","3","other","services","course","father","1","2","1","no","yes","yes","no","yes","yes","yes","yes","4","5","5","4","4","5",5,12
"161","GP","M",3,"R","LE3","T","2","1","at_home","other","course","mother","2","1","2","no","no","no","yes","yes","no","yes","yes","3","3","2","2","2","5",1,0
"162","GP","M",1,"R","GT3","T","3","2","other","other","course","mother","2","2","2","yes","yes","no","no","yes","yes","yes","yes","4","4","4","1","4","3",7,7
"163","GP","M",2,"U","LE3","T","1","2","other","other","course","mother","2","1","1","no","no","no","yes","yes","yes","no","no","4","4","4","2","4","5",1,0
"164","GP","M",3,"U","GT3","T","1","3","at_home","services","course","father","1","1","0","no","no","no","no","yes","no","yes","no","5","3","3","1","4","2",3,10
"165","GP","M",3,"R","LE3","T","1","1","other","services","course","mother","4","2","3","no","no","no","yes","yes","no","no","yes","5","3","5","1","5","5",1,7
"166","GP","M",2,"U","GT3","T","3","2","services","services","course","mother","2","1","1","no","yes","no","yes","no","no","no","no","4","5","2","1","1","2",17,12
"167","GP","M",2,"U","GT3","T","2","2","other","other","course","father","1","2","0","no","no","no","no","yes","no","yes","no","4","3","5","2","4","4",5,10
"168","GP","F",2,"U","GT3","T","4","2","health","services","home","father","1","2","0","no","no","yes","no","yes","yes","yes","yes","4","2","3","1","1","3",1,16
"169","GP","F",2,"U","GT3","T","2","2","other","other","home","mother","1","2","0","no","yes","yes","no","no","yes","yes","no","5","1","5","1","1","4",1,0
"170","GP","F",2,"U","GT3","T","4","4","health","health","reputation","mother","1","2","0","no","yes","yes","no","yes","yes","yes","yes","4","4","2","1","1","3",1,14
"171","GP","M",2,"U","GT3","T","3","4","other","other","course","father","3","1","2","no","yes","no","yes","no","yes","yes","no","3","4","5","2","4","2",1,0
"172","GP","M",2,"U","GT3","T","1","0","other","other","reputation","mother","2","2","0","no","yes","yes","yes","yes","yes","yes","yes","4","3","2","1","1","3",3,16
"173","GP","M",3,"U","LE3","T","4","4","teacher","other","reputation","mother","1","2","0","no","yes","yes","yes","yes","yes","yes","no","4","4","4","1","3","5",1,10
"174","GP","F",2,"U","GT3","T","1","3","at_home","services","home","mother","1","2","3","no","no","no","yes","no","yes","yes","yes","4","3","5","1","1","3",1,0
"175","GP","F",2,"U","LE3","T","3","3","other","other","reputation","mother","2","2","0","no","yes","yes","yes","yes","yes","yes","no","4","4","5","1","1","4",5,9
"176","GP","M",3,"U","LE3","T","4","3","teacher","other","course","mother","2","2","0","no","no","yes","yes","yes","yes","yes","no","4","4","4","4","4","4",5,9
"177","GP","F",2,"U","GT3","T","2","2","services","other","reputation","mother","2","2","0","no","no","yes","yes","no","yes","yes","no","3","4","4","1","4","5",3,11
"178","GP","M",3,"U","GT3","T","3","3","other","other","reputation","father","1","2","0","no","no","no","yes","no","yes","yes","no","4","3","4","1","4","4",5,6
"179","GP","M",2,"R","GT3","T","4","2","teacher","services","other","mother","1","1","0","no","yes","no","yes","yes","yes","yes","yes","4","3","3","3","4","3",11,9
"180","GP","M",3,"U","GT3","T","4","3","other","other","course","mother","1","2","0","no","yes","no","yes","yes","yes","yes","yes","5","2","3","1","1","2",5,11
"181","GP","M",2,"U","GT3","T","4","3","teacher","other","home","mother","1","2","0","no","yes","yes","yes","yes","yes","yes","no","3","4","3","2","3","3",11,8
